Category,Tool Name,Website,Description
Business Productivity,ChatGPT,chat.openai.com,"Conversational AI for content creation, coding, and automation"
Image Generation,Midjourney,midjourney.com,Artistic AI image generation with cinematic quality visuals
Video Generation,Sora 2,openai.com/sora,OpenAI's cinematic AI video generator with long coherent storytelling
Coding & Development,GitHub Copilot,github.com/features/copilot,AI pair programmer with real-time code suggestions
Fitness & Health,FitnessAI,fitnessai.com,AI workout plans that optimize based on your performance
Audio & Music,ElevenLabs,elevenlabs.io,Realistic AI voice generation and cloning with emotional control
Research & Analysis,Elicit,elicit.com,AI research assistant searching 138M+ academic papers
Search & Discovery,Perplexity,perplexity.ai,AI search engine with real-time web results and citations
Writing & Content,Grammarly,grammarly.com,AI writing assistant with grammar and tone suggestions
Meetings & Communication,Fireflies.ai,fireflies.ai,AI meeting transcription and note-taking assistant
Presentation & Design,Canva,canva.com,AI-powered design platform with templates and Magic Studio
Interviews & Meetings,LockedIn AI,https://www.lockedinai.com/,
Interviews & Meetings,Interview Monkey,https://interviewmonkey.ai/ai-interview-copilot,
